expert,dataset,category,k_shot,seed,support_set_id,metrics_path,num_predictions,num_success,num_failed,average_tool_calls,average_runtime_ms,abstention_rate
patchcore,mvtec,carpet,1,1,mvtec_carpet_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k1\seed1\mvtec_carpet_k1_seed1\metrics.json,117,117,0,1.0,54.75878497808535,0.0
patchcore,mvtec,carpet,1,2,mvtec_carpet_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k1\seed2\mvtec_carpet_k1_seed2\metrics.json,117,117,0,1.0,54.713805938442036,0.0
patchcore,mvtec,carpet,1,3,mvtec_carpet_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k1\seed3\mvtec_carpet_k1_seed3\metrics.json,117,117,0,1.0,54.756587623960826,0.0
patchcore,mvtec,carpet,1,4,mvtec_carpet_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k1\seed4\mvtec_carpet_k1_seed4\metrics.json,117,117,0,1.0,55.31604061277313,0.0
patchcore,mvtec,carpet,2,0,mvtec_carpet_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k2\seed0\mvtec_carpet_k2_seed0\metrics.json,117,117,0,1.0,57.55762067925917,0.0
patchcore,mvtec,carpet,2,1,mvtec_carpet_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k2\seed1\mvtec_carpet_k2_seed1\metrics.json,117,117,0,1.0,57.67355965744927,0.0
patchcore,mvtec,carpet,2,2,mvtec_carpet_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k2\seed2\mvtec_carpet_k2_seed2\metrics.json,117,117,0,1.0,57.409565235113995,0.0
patchcore,mvtec,carpet,2,3,mvtec_carpet_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k2\seed3\mvtec_carpet_k2_seed3\metrics.json,117,117,0,1.0,57.589642476672545,0.0
patchcore,mvtec,carpet,2,4,mvtec_carpet_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k2\seed4\mvtec_carpet_k2_seed4\metrics.json,117,117,0,1.0,57.95870101254465,0.0
patchcore,mvtec,carpet,4,0,mvtec_carpet_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k4\seed0\mvtec_carpet_k4_seed0\metrics.json,117,117,0,1.0,63.2057386991751,0.0
patchcore,mvtec,carpet,4,1,mvtec_carpet_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k4\seed1\mvtec_carpet_k4_seed1\metrics.json,117,117,0,1.0,63.3324588326594,0.0
patchcore,mvtec,carpet,4,2,mvtec_carpet_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k4\seed2\mvtec_carpet_k4_seed2\metrics.json,117,117,0,1.0,62.96111697840512,0.0
patchcore,mvtec,carpet,4,3,mvtec_carpet_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k4\seed3\mvtec_carpet_k4_seed3\metrics.json,117,117,0,1.0,63.20420093436399,0.0
patchcore,mvtec,carpet,4,4,mvtec_carpet_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k4\seed4\mvtec_carpet_k4_seed4\metrics.json,117,117,0,1.0,62.993804661509316,0.0
patchcore,mvtec,carpet,8,0,mvtec_carpet_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k8\seed0\mvtec_carpet_k8_seed0\metrics.json,117,117,0,1.0,74.16158032794603,0.0
patchcore,mvtec,carpet,8,1,mvtec_carpet_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k8\seed1\mvtec_carpet_k8_seed1\metrics.json,117,117,0,1.0,74.03166389538565,0.0
patchcore,mvtec,carpet,8,2,mvtec_carpet_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k8\seed2\mvtec_carpet_k8_seed2\metrics.json,117,117,0,1.0,74.12344912807337,0.0
patchcore,mvtec,carpet,8,3,mvtec_carpet_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k8\seed3\mvtec_carpet_k8_seed3\metrics.json,117,117,0,1.0,73.9624347581536,0.0
patchcore,mvtec,carpet,8,4,mvtec_carpet_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k8\seed4\mvtec_carpet_k8_seed4\metrics.json,117,117,0,1.0,74.09077164175737,0.0
patchcore,mvtec,grid,1,0,mvtec_grid_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k1\seed0\mvtec_grid_k1_seed0\metrics.json,78,78,0,1.0,34.510405599856036,0.0
patchcore,mvtec,grid,1,1,mvtec_grid_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k1\seed1\mvtec_grid_k1_seed1\metrics.json,78,78,0,1.0,33.97057911094565,0.0
patchcore,mvtec,grid,1,2,mvtec_grid_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k1\seed2\mvtec_grid_k1_seed2\metrics.json,78,78,0,1.0,34.706783066026105,0.0
patchcore,mvtec,grid,1,3,mvtec_grid_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k1\seed3\mvtec_grid_k1_seed3\metrics.json,78,78,0,1.0,33.929852279237444,0.0
patchcore,mvtec,grid,1,4,mvtec_grid_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k1\seed4\mvtec_grid_k1_seed4\metrics.json,78,78,0,1.0,34.42770602981536,0.0
patchcore,mvtec,grid,2,0,mvtec_grid_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k2\seed0\mvtec_grid_k2_seed0\metrics.json,78,78,0,1.0,37.14452353783716,0.0
patchcore,mvtec,grid,2,1,mvtec_grid_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k2\seed1\mvtec_grid_k2_seed1\metrics.json,78,78,0,1.0,36.771670789816056,0.0
patchcore,mvtec,grid,2,2,mvtec_grid_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k2\seed2\mvtec_grid_k2_seed2\metrics.json,78,78,0,1.0,37.170586817993374,0.0
patchcore,mvtec,grid,2,3,mvtec_grid_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k2\seed3\mvtec_grid_k2_seed3\metrics.json,78,78,0,1.0,37.135509174102204,0.0
patchcore,mvtec,grid,2,4,mvtec_grid_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k2\seed4\mvtec_grid_k2_seed4\metrics.json,78,78,0,1.0,37.393534908262204,0.0
patchcore,mvtec,grid,4,0,mvtec_grid_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k4\seed0\mvtec_grid_k4_seed0\metrics.json,78,78,0,1.0,42.74791485080734,0.0
patchcore,mvtec,grid,4,1,mvtec_grid_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k4\seed1\mvtec_grid_k4_seed1\metrics.json,78,78,0,1.0,42.309009353630245,0.0
patchcore,mvtec,grid,4,2,mvtec_grid_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k4\seed2\mvtec_grid_k4_seed2\metrics.json,78,78,0,1.0,42.79753078634922,0.0
patchcore,mvtec,grid,4,3,mvtec_grid_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k4\seed3\mvtec_grid_k4_seed3\metrics.json,78,78,0,1.0,42.740887404085164,0.0
patchcore,mvtec,grid,4,4,mvtec_grid_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k4\seed4\mvtec_grid_k4_seed4\metrics.json,78,78,0,1.0,42.40719360024788,0.0
patchcore,mvtec,grid,8,0,mvtec_grid_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k8\seed0\mvtec_grid_k8_seed0\metrics.json,78,78,0,1.0,53.7256295285307,0.0
patchcore,mvtec,grid,8,1,mvtec_grid_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k8\seed1\mvtec_grid_k8_seed1\metrics.json,78,78,0,1.0,53.68356746084128,0.0
patchcore,mvtec,grid,8,2,mvtec_grid_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k8\seed2\mvtec_grid_k8_seed2\metrics.json,78,78,0,1.0,53.529607484308194,0.0
patchcore,mvtec,grid,8,3,mvtec_grid_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k8\seed3\mvtec_grid_k8_seed3\metrics.json,78,78,0,1.0,53.53663601458837,0.0
patchcore,mvtec,grid,8,4,mvtec_grid_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\grid\k8\seed4\mvtec_grid_k8_seed4\metrics.json,78,78,0,1.0,54.00211996255586,0.0
patchcore,mvtec,hazelnut,1,0,mvtec_hazelnut_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k1\seed0\mvtec_hazelnut_k1_seed0\metrics.json,110,110,0,1.0,55.29568218414418,0.0
patchcore,mvtec,hazelnut,1,1,mvtec_hazelnut_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k1\seed1\mvtec_hazelnut_k1_seed1\metrics.json,110,110,0,1.0,55.1634949229827,0.0
patchcore,mvtec,hazelnut,1,2,mvtec_hazelnut_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k1\seed2\mvtec_hazelnut_k1_seed2\metrics.json,110,110,0,1.0,55.319835417057305,0.0
patchcore,mvtec,hazelnut,1,3,mvtec_hazelnut_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k1\seed3\mvtec_hazelnut_k1_seed3\metrics.json,110,110,0,1.0,55.63923697706989,0.0
patchcore,mvtec,hazelnut,1,4,mvtec_hazelnut_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k1\seed4\mvtec_hazelnut_k1_seed4\metrics.json,110,110,0,1.0,55.364156182093375,0.0
patchcore,mvtec,hazelnut,2,0,mvtec_hazelnut_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k2\seed0\mvtec_hazelnut_k2_seed0\metrics.json,110,110,0,1.0,58.064557694491334,0.0
patchcore,mvtec,hazelnut,2,1,mvtec_hazelnut_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k2\seed1\mvtec_hazelnut_k2_seed1\metrics.json,110,110,0,1.0,58.31334124827249,0.0
patchcore,mvtec,hazelnut,2,2,mvtec_hazelnut_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k2\seed2\mvtec_hazelnut_k2_seed2\metrics.json,110,110,0,1.0,58.03953812203624,0.0
patchcore,mvtec,hazelnut,2,3,mvtec_hazelnut_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k2\seed3\mvtec_hazelnut_k2_seed3\metrics.json,110,110,0,1.0,58.029753636484116,0.0
patchcore,mvtec,hazelnut,2,4,mvtec_hazelnut_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k2\seed4\mvtec_hazelnut_k2_seed4\metrics.json,110,110,0,1.0,58.00364724021744,0.0
patchcore,mvtec,hazelnut,4,0,mvtec_hazelnut_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k4\seed0\mvtec_hazelnut_k4_seed0\metrics.json,110,110,0,1.0,63.9316557652571,0.0
patchcore,mvtec,hazelnut,4,1,mvtec_hazelnut_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k4\seed1\mvtec_hazelnut_k4_seed1\metrics.json,110,110,0,1.0,63.59121661675586,0.0
patchcore,mvtec,hazelnut,4,2,mvtec_hazelnut_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k4\seed2\mvtec_hazelnut_k4_seed2\metrics.json,110,110,0,1.0,64.11764065904373,0.0
patchcore,mvtec,hazelnut,4,3,mvtec_hazelnut_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k4\seed3\mvtec_hazelnut_k4_seed3\metrics.json,110,110,0,1.0,63.50566894874316,0.0
patchcore,mvtec,hazelnut,4,4,mvtec_hazelnut_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k4\seed4\mvtec_hazelnut_k4_seed4\metrics.json,110,110,0,1.0,63.70565395759927,0.0
patchcore,mvtec,hazelnut,8,0,mvtec_hazelnut_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k8\seed0\mvtec_hazelnut_k8_seed0\metrics.json,110,110,0,1.0,74.59485564719547,0.0
patchcore,mvtec,hazelnut,8,1,mvtec_hazelnut_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k8\seed1\mvtec_hazelnut_k8_seed1\metrics.json,110,110,0,1.0,74.75042659789324,0.0
patchcore,mvtec,hazelnut,8,2,mvtec_hazelnut_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k8\seed2\mvtec_hazelnut_k8_seed2\metrics.json,110,110,0,1.0,74.57760440566662,0.0
patchcore,mvtec,hazelnut,8,3,mvtec_hazelnut_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k8\seed3\mvtec_hazelnut_k8_seed3\metrics.json,110,110,0,1.0,74.52132557095452,0.0
patchcore,mvtec,hazelnut,8,4,mvtec_hazelnut_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\hazelnut\k8\seed4\mvtec_hazelnut_k8_seed4\metrics.json,110,110,0,1.0,74.53550115566362,0.0
patchcore,mvtec,leather,1,0,mvtec_leather_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k1\seed0\mvtec_leather_k1_seed0\metrics.json,124,124,0,1.0,51.97463396208121,0.0
patchcore,mvtec,leather,1,1,mvtec_leather_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k1\seed1\mvtec_leather_k1_seed1\metrics.json,124,124,0,1.0,52.460970901583714,0.0
patchcore,mvtec,leather,1,2,mvtec_leather_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k1\seed2\mvtec_leather_k1_seed2\metrics.json,124,124,0,1.0,52.28073967455496,0.0
patchcore,mvtec,leather,1,3,mvtec_leather_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k1\seed3\mvtec_leather_k1_seed3\metrics.json,124,124,0,1.0,52.32849711694965,0.0
patchcore,mvtec,leather,1,4,mvtec_leather_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k1\seed4\mvtec_leather_k1_seed4\metrics.json,124,124,0,1.0,52.53130842503461,0.0
patchcore,mvtec,leather,2,0,mvtec_leather_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k2\seed0\mvtec_leather_k2_seed0\metrics.json,124,124,0,1.0,54.88692175394164,0.0
patchcore,mvtec,leather,2,1,mvtec_leather_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k2\seed1\mvtec_leather_k2_seed1\metrics.json,124,124,0,1.0,54.990549106150866,0.0
patchcore,mvtec,leather,2,2,mvtec_leather_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k2\seed2\mvtec_leather_k2_seed2\metrics.json,124,124,0,1.0,55.168619903270155,0.0
patchcore,mvtec,leather,2,3,mvtec_leather_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k2\seed3\mvtec_leather_k2_seed3\metrics.json,124,124,0,1.0,54.92547998249891,0.0
patchcore,mvtec,leather,2,4,mvtec_leather_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k2\seed4\mvtec_leather_k2_seed4\metrics.json,124,124,0,1.0,55.03766682569779,0.0
patchcore,mvtec,leather,4,0,mvtec_leather_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k4\seed0\mvtec_leather_k4_seed0\metrics.json,124,124,0,1.0,60.40263979605609,0.0
patchcore,mvtec,leather,4,1,mvtec_leather_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k4\seed1\mvtec_leather_k4_seed1\metrics.json,124,124,0,1.0,60.5575259297996,0.0
patchcore,mvtec,leather,4,2,mvtec_leather_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k4\seed2\mvtec_leather_k4_seed2\metrics.json,124,124,0,1.0,60.356330774318906,0.0
patchcore,mvtec,leather,4,3,mvtec_leather_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k4\seed3\mvtec_leather_k4_seed3\metrics.json,124,124,0,1.0,60.68304863067404,0.0
patchcore,mvtec,leather,4,4,mvtec_leather_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k4\seed4\mvtec_leather_k4_seed4\metrics.json,124,124,0,1.0,60.35612747561367,0.0
patchcore,mvtec,leather,8,0,mvtec_leather_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k8\seed0\mvtec_leather_k8_seed0\metrics.json,124,124,0,1.0,71.55258119324102,0.0
patchcore,mvtec,leather,8,1,mvtec_leather_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k8\seed1\mvtec_leather_k8_seed1\metrics.json,124,124,0,1.0,71.45704487301109,0.0
patchcore,mvtec,leather,8,2,mvtec_leather_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k8\seed2\mvtec_leather_k8_seed2\metrics.json,124,124,0,1.0,71.25742796192607,0.0
patchcore,mvtec,leather,8,3,mvtec_leather_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k8\seed3\mvtec_leather_k8_seed3\metrics.json,124,124,0,1.0,71.69946774299586,0.0
patchcore,mvtec,leather,8,4,mvtec_leather_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\leather\k8\seed4\mvtec_leather_k8_seed4\metrics.json,124,124,0,1.0,71.20428871994298,0.0
patchcore,mvtec,metal_nut,1,0,mvtec_metal_nut_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k1\seed0\mvtec_metal_nut_k1_seed0\metrics.json,115,115,0,1.0,33.81033561435407,0.0
patchcore,mvtec,metal_nut,1,1,mvtec_metal_nut_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k1\seed1\mvtec_metal_nut_k1_seed1\metrics.json,115,115,0,1.0,33.64582326789589,0.0
patchcore,mvtec,metal_nut,1,2,mvtec_metal_nut_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k1\seed2\mvtec_metal_nut_k1_seed2\metrics.json,115,115,0,1.0,33.68259876480569,0.0
patchcore,mvtec,metal_nut,1,3,mvtec_metal_nut_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k1\seed3\mvtec_metal_nut_k1_seed3\metrics.json,115,115,0,1.0,33.63825116792451,0.0
patchcore,mvtec,metal_nut,1,4,mvtec_metal_nut_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k1\seed4\mvtec_metal_nut_k1_seed4\metrics.json,115,115,0,1.0,33.365075067495525,0.0
patchcore,mvtec,metal_nut,2,0,mvtec_metal_nut_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k2\seed0\mvtec_metal_nut_k2_seed0\metrics.json,115,115,0,1.0,36.42323826561155,0.0
patchcore,mvtec,metal_nut,2,1,mvtec_metal_nut_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k2\seed1\mvtec_metal_nut_k2_seed1\metrics.json,115,115,0,1.0,36.94324407564557,0.0
patchcore,mvtec,metal_nut,2,2,mvtec_metal_nut_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k2\seed2\mvtec_metal_nut_k2_seed2\metrics.json,115,115,0,1.0,36.5932061681119,0.0
patchcore,mvtec,metal_nut,2,3,mvtec_metal_nut_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k2\seed3\mvtec_metal_nut_k2_seed3\metrics.json,115,115,0,1.0,36.39846988548727,0.0
patchcore,mvtec,metal_nut,2,4,mvtec_metal_nut_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k2\seed4\mvtec_metal_nut_k2_seed4\metrics.json,115,115,0,1.0,36.3701892874973,0.0
patchcore,mvtec,metal_nut,4,0,mvtec_metal_nut_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k4\seed0\mvtec_metal_nut_k4_seed0\metrics.json,115,115,0,1.0,42.046039531250365,0.0
patchcore,mvtec,metal_nut,4,1,mvtec_metal_nut_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k4\seed1\mvtec_metal_nut_k4_seed1\metrics.json,115,115,0,1.0,41.8914959097848,0.0
patchcore,mvtec,metal_nut,4,2,mvtec_metal_nut_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k4\seed2\mvtec_metal_nut_k4_seed2\metrics.json,115,115,0,1.0,42.121078116495326,0.0
patchcore,mvtec,metal_nut,4,3,mvtec_metal_nut_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k4\seed3\mvtec_metal_nut_k4_seed3\metrics.json,115,115,0,1.0,42.00411641200923,0.0
patchcore,mvtec,metal_nut,4,4,mvtec_metal_nut_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k4\seed4\mvtec_metal_nut_k4_seed4\metrics.json,115,115,0,1.0,42.365744078288905,0.0
patchcore,mvtec,metal_nut,8,0,mvtec_metal_nut_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k8\seed0\mvtec_metal_nut_k8_seed0\metrics.json,115,115,0,1.0,52.846366928323455,0.0
patchcore,mvtec,metal_nut,8,1,mvtec_metal_nut_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k8\seed1\mvtec_metal_nut_k8_seed1\metrics.json,115,115,0,1.0,53.04610674148021,0.0
patchcore,mvtec,metal_nut,8,2,mvtec_metal_nut_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k8\seed2\mvtec_metal_nut_k8_seed2\metrics.json,115,115,0,1.0,53.05058674117469,0.0
patchcore,mvtec,metal_nut,8,3,mvtec_metal_nut_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k8\seed3\mvtec_metal_nut_k8_seed3\metrics.json,115,115,0,1.0,53.25042253522121,0.0
patchcore,mvtec,metal_nut,8,4,mvtec_metal_nut_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\metal_nut\k8\seed4\mvtec_metal_nut_k8_seed4\metrics.json,115,115,0,1.0,53.054735892573774,0.0
patchcore,mvtec,pill,1,0,mvtec_pill_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k1\seed0\mvtec_pill_k1_seed0\metrics.json,167,167,0,1.0,40.08495857141644,0.0
patchcore,mvtec,pill,1,1,mvtec_pill_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k1\seed1\mvtec_pill_k1_seed1\metrics.json,167,167,0,1.0,40.46349208746217,0.0
patchcore,mvtec,pill,1,2,mvtec_pill_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k1\seed2\mvtec_pill_k1_seed2\metrics.json,167,167,0,1.0,40.12094857310598,0.0
patchcore,mvtec,pill,1,3,mvtec_pill_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k1\seed3\mvtec_pill_k1_seed3\metrics.json,167,167,0,1.0,40.07776415750697,0.0
patchcore,mvtec,pill,1,4,mvtec_pill_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k1\seed4\mvtec_pill_k1_seed4\metrics.json,167,167,0,1.0,40.342362582248576,0.0
patchcore,mvtec,pill,2,0,mvtec_pill_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k2\seed0\mvtec_pill_k2_seed0\metrics.json,167,167,0,1.0,42.863772522580035,0.0
patchcore,mvtec,pill,2,1,mvtec_pill_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k2\seed1\mvtec_pill_k2_seed1\metrics.json,167,167,0,1.0,43.14628825662379,0.0
patchcore,mvtec,pill,2,2,mvtec_pill_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k2\seed2\mvtec_pill_k2_seed2\metrics.json,167,167,0,1.0,42.899463215597464,0.0
patchcore,mvtec,pill,2,3,mvtec_pill_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k2\seed3\mvtec_pill_k2_seed3\metrics.json,167,167,0,1.0,42.932067010663225,0.0
patchcore,mvtec,pill,2,4,mvtec_pill_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k2\seed4\mvtec_pill_k2_seed4\metrics.json,167,167,0,1.0,42.9952624449116,0.0
patchcore,mvtec,pill,4,0,mvtec_pill_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k4\seed0\mvtec_pill_k4_seed0\metrics.json,167,167,0,1.0,48.62638506592212,0.0
patchcore,mvtec,pill,4,1,mvtec_pill_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k4\seed1\mvtec_pill_k4_seed1\metrics.json,167,167,0,1.0,48.32695866656116,0.0
patchcore,mvtec,pill,4,2,mvtec_pill_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k4\seed2\mvtec_pill_k4_seed2\metrics.json,167,167,0,1.0,48.94139852324601,0.0
patchcore,mvtec,pill,4,3,mvtec_pill_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k4\seed3\mvtec_pill_k4_seed3\metrics.json,167,167,0,1.0,48.46291460269716,0.0
patchcore,mvtec,pill,4,4,mvtec_pill_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k4\seed4\mvtec_pill_k4_seed4\metrics.json,167,167,0,1.0,48.639885463590126,0.0
patchcore,mvtec,pill,8,0,mvtec_pill_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k8\seed0\mvtec_pill_k8_seed0\metrics.json,167,167,0,1.0,59.26175285995141,0.0
patchcore,mvtec,pill,8,1,mvtec_pill_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k8\seed1\mvtec_pill_k8_seed1\metrics.json,167,167,0,1.0,59.52644746745016,0.0
patchcore,mvtec,pill,8,2,mvtec_pill_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k8\seed2\mvtec_pill_k8_seed2\metrics.json,167,167,0,1.0,59.536826582123595,0.0
patchcore,mvtec,pill,8,3,mvtec_pill_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k8\seed3\mvtec_pill_k8_seed3\metrics.json,167,167,0,1.0,59.50474290004346,0.0
patchcore,mvtec,pill,8,4,mvtec_pill_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\pill\k8\seed4\mvtec_pill_k8_seed4\metrics.json,167,167,0,1.0,59.55192595051077,0.0
patchcore,mvtec,screw,1,0,mvtec_screw_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k1\seed0\mvtec_screw_k1_seed0\metrics.json,160,160,0,1.0,34.56017081916798,0.0
patchcore,mvtec,screw,1,1,mvtec_screw_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k1\seed1\mvtec_screw_k1_seed1\metrics.json,160,160,0,1.0,34.71156873565633,0.0
